Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour_orig,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,02:00,2,130,0,130,130,0,130
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,03:00,3,111,0,111,111,0,111
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,04:00,4,105,0,105,105,0,105
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,05:00,5,94,0,94,94,0,94
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,06:00,6,254,0,254,254,0,254
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,07:00,7,512,0,512,512,0,512
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,08:00,8,1148,0,1148,1148,0,1148
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,09:00,9,1134,0,1134,1134,0,1134
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,10:00,10,1559,0,1559,1559,0,1559
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,11:00,11,2275,0,2275,2275,0,2275
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,12:00,12,4061,0,4061,4061,0,4061
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,13:00,13,3755,0,3755,3755,0,3755
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,14:00,14,2811,0,2811,2811,0,2811
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,15:00,15,2844,0,2844,2844,0,2844
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,16:00,16,3236,0,3236,3236,0,3236
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,17:00,17,3134,0,3134,3134,0,3134
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,18:00,18,2360,0,2360,2360,0,2360
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,19:00,19,1208,0,1208,1208,0,1208
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,20:00,20,755,0,755,755,0,755
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,21:00,21,535,0,535,535,0,535
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,22:00,22,412,0,412,412,0,412
Leeds,Briggate,2017,February,6,Thursday,09/02/2017,23:00,23,912,0,912,912,0,912
Leeds,Briggate,2017,February,6,Friday,10/02/2017,00:00,0,387,0,387,387,0,387
Leeds,Briggate,2017,February,6,Friday,10/02/2017,01:00,1,185,0,185,185,0,185
Leeds,Briggate,2017,February,6,Friday,10/02/2017,02:00,2,211,0,211,211,0,211
Leeds,Briggate,2017,February,6,Friday,10/02/2017,03:00,3,343,0,343,343,0,343
Leeds,Briggate,2017,February,6,Friday,10/02/2017,04:00,4,121,0,121,121,0,121
Leeds,Briggate,2017,February,6,Friday,10/02/2017,05:00,5,188,0,188,188,0,188
Leeds,Briggate,2017,February,6,Friday,10/02/2017,06:00,6,250,0,250,250,0,250
Leeds,Briggate,2017,February,6,Friday,10/02/2017,07:00,7,455,0,455,455,0,455
Leeds,Briggate,2017,February,6,Friday,10/02/2017,08:00,8,1078,0,1078,1078,0,1078
Leeds,Briggate,2017,February,6,Friday,10/02/2017,09:00,9,1166,0,1166,1166,0,1166
Leeds,Briggate,2017,February,6,Friday,10/02/2017,10:00,10,1792,0,1792,1792,0,1792
Leeds,Briggate,2017,February,6,Friday,10/02/2017,11:00,11,2629,0,2629,2629,0,2629
Leeds,Briggate,2017,February,6,Friday,10/02/2017,12:00,12,4074,0,4074,4074,0,4074
Leeds,Briggate,2017,February,6,Friday,10/02/2017,13:00,13,4225,0,4225,4225,0,4225
Leeds,Briggate,2017,February,6,Friday,10/02/2017,14:00,14,3408,0,3408,3408,0,3408
Leeds,Briggate,2017,February,6,Friday,10/02/2017,15:00,15,3444,0,3444,3444,0,3444
Leeds,Briggate,2017,February,6,Friday,10/02/2017,16:00,16,3470,0,3470,3470,0,3470
Leeds,Briggate,2017,February,6,Friday,10/02/2017,17:00,17,3659,0,3659,3659,0,3659
Leeds,Briggate,2017,February,6,Friday,10/02/2017,18:00,18,2595,0,2595,2595,0,2595
Leeds,Briggate,2017,February,6,Friday,10/02/2017,19:00,19,1555,0,1555,1555,0,1555
Leeds,Briggate,2017,February,6,Friday,10/02/2017,20:00,20,868,0,868,868,0,868
Leeds,Briggate,2017,February,6,Friday,10/02/2017,21:00,21,813,0,813,813,0,813
Leeds,Briggate,2017,February,6,Friday,10/02/2017,22:00,22,949,0,949,949,0,949
Leeds,Briggate,2017,February,6,Friday,10/02/2017,23:00,23,772,0,772,772,0,772
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,00:00,0,662,0,662,662,0,662
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,01:00,1,520,0,520,520,0,520
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,02:00,2,490,0,490,490,0,490
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,03:00,3,297,0,297,297,0,297
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,04:00,4,151,0,151,151,0,151
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,05:00,5,103,0,103,103,0,103
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,06:00,6,137,0,137,137,0,137
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,07:00,7,200,0,200,200,0,200
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,08:00,8,471,0,471,471,0,471
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,09:00,9,1180,0,1180,1180,0,1180
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,10:00,10,2196,0,2196,2196,0,2196
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,11:00,11,3077,0,3077,3077,0,3077
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,12:00,12,4023,0,4023,4023,0,4023
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,13:00,13,4378,0,4378,4378,0,4378
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,14:00,14,5976,0,5976,5976,0,5976
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,15:00,15,5944,0,5944,5944,0,5944
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,16:00,16,5236,0,5236,5236,0,5236
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,17:00,17,3957,0,3957,3957,0,3957
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,18:00,18,2378,0,2378,2378,0,2378
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,19:00,19,1673,0,1673,1673,0,1673
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,20:00,20,995,0,995,995,0,995
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,21:00,21,583,0,583,583,0,583
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,22:00,22,726,0,726,726,0,726
Leeds,Briggate,2017,February,6,Saturday,11/02/2017,23:00,23,736,0,736,736,0,736
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,00:00,0,725,0,725,725,0,725
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,01:00,1,738,0,738,738,0,738
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,02:00,2,584,0,584,584,0,584
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,03:00,3,436,0,436,436,0,436
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,04:00,4,290,0,290,290,0,290
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,05:00,5,107,0,107,107,0,107
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,06:00,6,93,0,93,93,0,93
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,07:00,7,117,0,117,117,0,117
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,08:00,8,197,0,197,197,0,197
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,09:00,9,321,0,321,321,0,321
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,10:00,10,932,0,932,932,0,932
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,11:00,11,1954,0,1954,1954,0,1954
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,12:00,12,3035,0,3035,3035,0,3035
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,13:00,13,3840,0,3840,3840,0,3840
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,14:00,14,3588,0,3588,3588,0,3588
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,15:00,15,2985,0,2985,2985,0,2985
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,16:00,16,2149,0,2149,2149,0,2149
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,17:00,17,1114,0,1114,1114,0,1114
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,18:00,18,524,0,524,524,0,524
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,19:00,19,387,0,387,387,0,387
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,20:00,20,294,0,294,294,0,294
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,21:00,21,254,0,254,254,0,254
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,22:00,22,210,0,210,210,0,210
Leeds,Briggate,2017,February,6,Sunday,12/02/2017,23:00,23,131,0,131,131,0,131
Leeds,Briggate,2017,February,7,Monday,13/02/2017,00:00,0,98,0,98,98,0,98
Leeds,Briggate,2017,February,7,Monday,13/02/2017,01:00,1,61,0,61,61,0,61
Leeds,Briggate,2017,February,7,Monday,13/02/2017,02:00,2,48,0,48,48,0,48
Leeds,Briggate,2017,February,7,Monday,13/02/2017,03:00,3,23,0,23,23,0,23
Leeds,Briggate,2017,February,7,Monday,13/02/2017,04:00,4,47,0,47,47,0,47
Leeds,Briggate,2017,February,7,Monday,13/02/2017,05:00,5,95,0,95,95,0,95
Leeds,Briggate,2017,February,7,Monday,13/02/2017,06:00,6,258,0,258,258,0,258
Leeds,Briggate,2017,February,7,Monday,13/02/2017,07:00,7,520,0,520,520,0,520
Leeds,Briggate,2017,February,7,Monday,13/02/2017,08:00,8,988,0,988,988,0,988
Leeds,Briggate,2017,February,7,Monday,13/02/2017,09:00,9,936,0,936,936,0,936
Leeds,Briggate,2017,February,7,Monday,13/02/2017,10:00,10,1620,0,1620,1620,0,1620
Leeds,Briggate,2017,February,7,Monday,13/02/2017,11:00,11,2623,0,2623,2623,0,2623
Leeds,Briggate,2017,February,7,Monday,13/02/2017,12:00,12,5551,0,5551,5551,0,5551
Leeds,Briggate,2017,February,7,Monday,13/02/2017,13:00,13,5240,0,5240,5240,0,5240
Leeds,Briggate,2017,February,7,Monday,13/02/2017,14:00,14,4065,0,4065,4065,0,4065
Leeds,Briggate,2017,February,7,Monday,13/02/2017,15:00,15,3898,0,3898,3898,0,3898
Leeds,Briggate,2017,February,7,Monday,13/02/2017,16:00,16,3834,0,3834,3834,0,3834
Leeds,Briggate,2017,February,7,Monday,13/02/2017,17:00,17,3630,0,3630,3630,0,3630
Leeds,Briggate,2017,February,7,Monday,13/02/2017,18:00,18,2307,0,2307,2307,0,2307
Leeds,Briggate,2017,February,7,Monday,13/02/2017,19:00,19,1179,0,1179,1179,0,1179
Leeds,Briggate,2017,February,7,Monday,13/02/2017,20:00,20,521,0,521,521,0,521
Leeds,Briggate,2017,February,7,Monday,13/02/2017,21:00,21,418,0,418,418,0,418
Leeds,Briggate,2017,February,7,Monday,13/02/2017,22:00,22,272,0,272,272,0,272
Leeds,Briggate,2017,February,7,Monday,13/02/2017,23:00,23,208,0,208,208,0,208
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,00:00,0,77,0,77,77,0,77
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,01:00,1,95,0,95,95,0,95
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,02:00,2,90,0,90,90,0,90
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,03:00,3,120,0,120,120,0,120
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,04:00,4,158,0,158,158,0,158
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,05:00,5,129,0,129,129,0,129
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,06:00,6,264,0,264,264,0,264
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,07:00,7,498,0,498,498,0,498
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,08:00,8,1100,0,1100,1100,0,1100
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,09:00,9,1055,0,1055,1055,0,1055
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,10:00,10,1798,0,1798,1798,0,1798
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,11:00,11,3584,0,3584,3584,0,3584
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,12:00,12,5832,0,5832,5832,0,5832
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,13:00,13,5490,0,5490,5490,0,5490
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,14:00,14,4247,0,4247,4247,0,4247
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,15:00,15,3745,0,3745,3745,0,3745
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,16:00,16,3853,0,3853,3853,0,3853
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,17:00,17,3663,0,3663,3663,0,3663
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,18:00,18,2475,0,2475,2475,0,2475
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,19:00,19,1483,0,1483,1483,0,1483
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,20:00,20,880,0,880,880,0,880
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,21:00,21,814,0,814,814,0,814
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,22:00,22,528,0,528,528,0,528
Leeds,Briggate,2017,February,7,Tuesday,14/02/2017,23:00,23,491,0,491,491,0,491
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,00:00,0,336,0,336,336,0,336
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,01:00,1,228,0,228,228,0,228
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,02:00,2,195,0,195,195,0,195
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,03:00,3,214,0,214,214,0,214
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,04:00,4,98,0,98,98,0,98
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,05:00,5,101,0,101,101,0,101
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,06:00,6,237,0,237,237,0,237
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,07:00,7,612,0,612,612,0,612
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,08:00,8,1032,0,1032,1032,0,1032
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,09:00,9,1082,0,1082,1082,0,1082
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,10:00,10,1708,0,1708,1708,0,1708
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,11:00,11,2661,0,2661,2661,0,2661
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,12:00,12,4351,0,4351,4351,0,4351
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,13:00,13,4732,0,4732,4732,0,4732
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,14:00,14,3824,0,3824,3824,0,3824
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,15:00,15,3598,0,3598,3598,0,3598
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,16:00,16,3067,0,3067,3067,0,3067
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,17:00,17,2231,0,2231,2231,0,2231
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,18:00,18,1642,0,1642,1642,0,1642
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,19:00,19,929,0,929,929,0,929
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,20:00,20,544,0,544,544,0,544
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,21:00,21,508,0,508,508,0,508
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,22:00,22,305,0,305,305,0,305
Leeds,Briggate,2017,February,7,Wednesday,15/02/2017,23:00,23,284,0,284,284,0,284
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,00:00,0,117,0,117,117,0,117
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,01:00,1,95,0,95,95,0,95
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,02:00,2,108,0,108,108,0,108
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,03:00,3,80,0,80,80,0,80
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,04:00,4,100,0,100,100,0,100
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,05:00,5,97,0,97,97,0,97
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,06:00,6,276,0,276,276,0,276
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,07:00,7,544,0,544,544,0,544
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,08:00,8,1074,0,1074,1074,0,1074
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,09:00,9,1167,0,1167,1167,0,1167
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,10:00,10,1725,0,1725,1725,0,1725
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,11:00,11,2785,0,2785,2785,0,2785
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,12:00,12,4408,0,4408,4408,0,4408
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,13:00,13,4696,0,4696,4696,0,4696
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,14:00,14,3729,0,3729,3729,0,3729
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,15:00,15,3553,0,3553,3553,0,3553
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,16:00,16,3512,0,3512,3512,0,3512
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,17:00,17,3467,0,3467,3467,0,3467
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,18:00,18,2371,0,2371,2371,0,2371
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,19:00,19,1406,0,1406,1406,0,1406
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,20:00,20,710,0,710,710,0,710
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,21:00,21,671,0,671,671,0,671
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,22:00,22,729,0,729,729,0,729
Leeds,Briggate,2017,February,7,Thursday,16/02/2017,23:00,23,626,0,626,626,0,626
Leeds,Briggate,2017,February,7,Friday,17/02/2017,00:00,0,473,0,473,473,0,473
Leeds,Briggate,2017,February,7,Friday,17/02/2017,01:00,1,219,0,219,219,0,219
Leeds,Briggate,2017,February,7,Friday,17/02/2017,02:00,2,290,0,290,290,0,290
Leeds,Briggate,2017,February,7,Friday,17/02/2017,03:00,3,318,0,318,318,0,318
Leeds,Briggate,2017,February,7,Friday,17/02/2017,04:00,4,110,0,110,110,0,110
Leeds,Briggate,2017,February,7,Friday,17/02/2017,05:00,5,85,0,85,85,0,85
Leeds,Briggate,2017,February,7,Friday,17/02/2017,06:00,6,322,0,322,322,0,322
Leeds,Briggate,2017,February,7,Friday,17/02/2017,07:00,7,429,0,429,429,0,429
Leeds,Briggate,2017,February,7,Friday,17/02/2017,08:00,8,756,0,756,756,0,756
Leeds,Briggate,2017,February,7,Friday,17/02/2017,09:00,9,1047,0,1047,1047,0,1047
Leeds,Briggate,2017,February,7,Friday,17/02/2017,10:00,10,1936,0,1936,1936,0,1936
Leeds,Briggate,2017,February,7,Friday,17/02/2017,11:00,11,2910,0,2910,2910,0,2910
Leeds,Briggate,2017,February,7,Friday,17/02/2017,12:00,12,4419,0,4419,4419,0,4419
Leeds,Briggate,2017,February,7,Friday,17/02/2017,13:00,13,5090,0,5090,5090,0,5090
Leeds,Briggate,2017,February,7,Friday,17/02/2017,14:00,14,4609,0,4609,4609,0,4609
Leeds,Briggate,2017,February,7,Friday,17/02/2017,15:00,15,4154,0,4154,4154,0,4154
Leeds,Briggate,2017,February,7,Friday,17/02/2017,16:00,16,4356,0,4356,4356,0,4356
Leeds,Briggate,2017,February,7,Friday,17/02/2017,17:00,17,3903,0,3903,3903,0,3903
Leeds,Briggate,2017,February,7,Friday,17/02/2017,18:00,18,2787,0,2787,2787,0,2787
Leeds,Briggate,2017,February,7,Friday,17/02/2017,19:00,19,1629,0,1629,1629,0,1629
Leeds,Briggate,2017,February,7,Friday,17/02/2017,20:00,20,1148,0,1148,1148,0,1148
Leeds,Briggate,2017,February,7,Friday,17/02/2017,21:00,21,966,0,966,966,0,966
Leeds,Briggate,2017,February,7,Friday,17/02/2017,22:00,22,1228,0,1228,1228,0,1228
Leeds,Briggate,2017,February,7,Friday,17/02/2017,23:00,23,864,0,864,864,0,864
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,00:00,0,711,0,711,711,0,711
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,01:00,1,783,0,783,783,0,783
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,02:00,2,570,0,570,570,0,570
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,03:00,3,466,0,466,466,0,466
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,04:00,4,321,0,321,321,0,321
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,05:00,5,162,0,162,162,0,162
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,06:00,6,210,0,210,210,0,210
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,07:00,7,233,0,233,233,0,233
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,08:00,8,562,0,562,562,0,562
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,09:00,9,1432,0,1432,1432,0,1432
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,10:00,10,2568,0,2568,2568,0,2568
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,11:00,11,4335,0,4335,4335,0,4335
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,12:00,12,5815,0,5815,5815,0,5815
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,13:00,13,7126,0,7126,7126,0,7126
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,14:00,14,6827,0,6827,6827,0,6827
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,15:00,15,7263,0,7263,7263,0,7263
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,16:00,16,6207,0,6207,6207,0,6207
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,17:00,17,4754,0,4754,4754,0,4754
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,18:00,18,3180,0,3180,3180,0,3180
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,19:00,19,1940,0,1940,1940,0,1940
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,20:00,20,1151,0,1151,1151,0,1151
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,21:00,21,1070,0,1070,1070,0,1070
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,22:00,22,1234,0,1234,1234,0,1234
Leeds,Briggate,2017,February,7,Saturday,18/02/2017,23:00,23,1255,0,1255,1255,0,1255
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,00:00,0,1432,0,1432,1432,0,1432
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,01:00,1,987,0,987,987,0,987
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,02:00,2,1008,0,1008,1008,0,1008
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,03:00,3,716,0,716,716,0,716
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,04:00,4,529,0,529,529,0,529
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,05:00,5,247,0,247,247,0,247
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,06:00,6,120,0,120,120,0,120
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,07:00,7,201,0,201,201,0,201
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,08:00,8,201,0,201,201,0,201
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,09:00,9,449,0,449,449,0,449
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,10:00,10,1192,0,1192,1192,0,1192
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,11:00,11,2468,0,2468,2468,0,2468
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,12:00,12,3562,0,3562,3562,0,3562
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,13:00,13,4314,0,4314,4314,0,4314
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,14:00,14,4390,0,4390,4390,0,4390
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,15:00,15,4156,0,4156,4156,0,4156
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,16:00,16,3096,0,3096,3096,0,3096
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,17:00,17,1783,0,1783,1783,0,1783
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,18:00,18,1076,0,1076,1076,0,1076
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,19:00,19,712,0,712,712,0,712
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,20:00,20,475,0,475,475,0,475
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,21:00,21,310,0,310,310,0,310
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,22:00,22,766,0,766,766,0,766
Leeds,Briggate,2017,February,7,Sunday,19/02/2017,23:00,23,363,0,363,363,0,363
Leeds,Briggate,2017,February,8,Monday,20/02/2017,00:00,0,176,0,176,176,0,176
Leeds,Briggate,2017,February,8,Monday,20/02/2017,01:00,1,87,0,87,87,0,87
Leeds,Briggate,2017,February,8,Monday,20/02/2017,02:00,2,72,0,72,72,0,72
Leeds,Briggate,2017,February,8,Monday,20/02/2017,03:00,3,40,0,40,40,0,40
Leeds,Briggate,2017,February,8,Monday,20/02/2017,04:00,4,59,0,59,59,0,59
Leeds,Briggate,2017,February,8,Monday,20/02/2017,05:00,5,82,0,82,82,0,82
Leeds,Briggate,2017,February,8,Monday,20/02/2017,06:00,6,294,0,294,294,0,294
Leeds,Briggate,2017,February,8,Monday,20/02/2017,07:00,7,543,0,543,543,0,543
Leeds,Briggate,2017,February,8,Monday,20/02/2017,08:00,8,1056,0,1056,1056,0,1056
Leeds,Briggate,2017,February,8,Monday,20/02/2017,09:00,9,1204,0,1204,1204,0,1204
